evidence_class,layer,attention_type,candidate_type,worker_id,partition_degree,chunk_rows,direct_native_service_ms,cuda_wall_ms,host_wall_ms,host_minus_cuda_ms,physical_launches,resident_weight_bytes,persistent_state_bytes,resident_bytes,worker_protocol_overhead_ms,protocol_p90_ms,checkpoint_reads_in_timed_region,state_mutated,complete_dag_correctness,relative_l2,routes_exact,state_exact,no_nan_inf,production_native_binding,service_source
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-03,8,1,0.2198,0.20652799308300018,0.2198,0.013272006916999812,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-04,8,1,0.221,0.20819200575351715,0.221,0.012807994246482851,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-05,8,1,0.2191,0.20652799308300018,0.2191,0.012572006916999806,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-06,8,1,0.2179,0.20505599677562714,0.2179,0.012844003224372874,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,MLA_SHARD,mla.layer-47.p8.worker-07,8,1,0.2192,0.20611199736595154,0.2192,0.013088002634048468,6,27188224,589824,27778048,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,REDUCTION_CONTRIBUTION,layer-47.attention.reducer,8,1,0.1251,0.11203200370073318,0.1251,0.013067996299266804,8,0,0,0,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-00,8,1,0.0453,0.03587200120091438,0.0453,0.009427998799085617,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-01,8,1,0.0465,0.03699199855327606,0.0465,0.009508001446723938,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-02,8,1,0.0479,0.0382080003619194,0.0479,0.009691999638080595,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-03,8,1,0.0473,0.03763199970126152,0.0473,0.009668000298738481,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-04,8,1,0.0475,0.0379519984126091,0.0475,0.0095480015873909,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-05,8,1,0.0459,0.036448001861572266,0.0459,0.009451998138427738,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-06,8,1,0.0457,0.03641600161790848,0.0457,0.00928399838209152,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,latent-down.layer-47.worker-07,8,1,0.0456,0.036479998379945755,0.0456,0.009120001620054247,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-00,8,1,0.2462,0.1868479996919632,0.2462,0.059352000308036806,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-01,8,1,0.2267,0.1863040030002594,0.2267,0.04039599699974061,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-02,8,1,0.22,0.18358400464057922,0.22,0.03641599535942078,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-03,8,1,0.2195,0.18396799266338348,0.2195,0.03553200733661652,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-04,8,1,0.219,0.18332800269126892,0.219,0.03567199730873108,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-05,8,1,0.2201,0.18412800133228302,0.2201,0.03597199866771697,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-06,8,1,0.2178,0.18329599499702454,0.2178,0.03450400500297546,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,EXPERT_STRIPE,layer-47.expert-bank.worker-07,8,1,0.2201,0.1860159933567047,0.2201,0.03408400664329528,2,1965293568,0,1965293568,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,REDUCTION_CONTRIBUTION,layer-47.expert_stripe_bank.reducer,8,1,0.1133,0.10182400047779083,0.1133,0.011475999522209165,8,0,0,0,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-00,8,1,0.0483,0.039712000638246536,0.0483,0.008587999361753466,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-01,8,1,0.0478,0.039423998445272446,0.0478,0.008376001554727557,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-02,8,1,0.0469,0.03843199834227562,0.0469,0.008468001657724378,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-03,8,1,0.0466,0.03791999816894531,0.0466,0.00868000183105469,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-04,8,1,0.0474,0.03888000175356865,0.0474,0.008519998246431348,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-05,8,1,0.0463,0.03807999938726425,0.0463,0.00822000061273575,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-06,8,1,0.0469,0.03827200084924698,0.0469,0.008627999150753018,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,PROJECTION_SHARD,layer-47.latent_up_projection_stripe.worker-07,8,1,0.0477,0.03929600119590759,0.0477,0.008403998804092407,1,1806336,0,1806336,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,REDUCTION_CONTRIBUTION,layer-47.latent_up_projection_stripe.reducer,8,1,0.1162,0.10559999942779541,0.1162,0.010600000572204588,8,0,0,0,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-00,8,1,0.1204,0.11161600053310394,0.1204,0.00878399946689605,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-01,8,1,0.117,0.10815999656915665,0.117,0.00884000343084336,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-02,8,1,0.1172,0.10851199924945831,0.1172,0.008688000750541686,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-03,8,1,0.1168,0.10831999778747559,0.1168,0.008480002212524415,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-04,8,1,0.1168,0.10831999778747559,0.1168,0.008480002212524415,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-05,8,1,0.1167,0.10822399705648422,0.1167,0.008476002943515776,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-06,8,1,0.1172,0.10838399827480316,0.1172,0.008816001725196837,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,SHARED_EXPERT_SHARD,layer-47.shared_expert_stripe.worker-07,8,1,0.1158,0.10719999670982361,0.1158,0.008600003290176392,1,9289728,0,9289728,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,REDUCTION_CONTRIBUTION,layer-47.shared_expert_stripe.reducer,8,1,0.1172,0.10649599879980087,0.1172,0.010704001200199126,8,0,0,0,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,REDUCTION_CONTRIBUTION,layer-47.routed_shared.reducer,8,1,0.0419,0.03155200183391571,0.0419,0.01034799816608429,2,0,0,0,0.0908,0.0937,0,False,PASS,8.759908379246278e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,47,Gated_MLA,COMPLETE_SHARDED_LAYER_DAG,single-gpu-ordered-replay,8,1,26.0572,,26.0572,,118,,,18173460480,0.0908,0.0937,0,True,PASS,8.759908379246278e-08,True,True,True,True,resident ordered complete sharded K3 layer DAG
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-00,8,1,0.195,0.1817920058965683,0.195,0.013207994103431708,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-01,8,1,0.1953,0.18243199586868286,0.1953,0.01286800413131714,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-02,8,1,0.196,0.18297599256038666,0.196,0.01302400743961335,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-03,8,1,0.1944,0.18172800540924072,0.1944,0.012671994590759267,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-04,8,1,0.1959,0.18211199343204498,0.1959,0.013788006567955008,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-05,8,1,0.1936,0.1807679980993271,0.1936,0.012832001900672907,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-06,8,1,0.1954,0.1826239973306656,0.1954,0.012776002669334402,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,MLA_SHARD,mla.layer-91.p8.worker-07,8,1,0.1971,0.18387199938297272,0.1971,0.01322800061702728,6,27188224,589824,27778048,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,REDUCTION_CONTRIBUTION,layer-91.attention.reducer,8,1,0.1135,0.1032319962978363,0.1135,0.0102680037021637,8,0,0,0,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-00,8,1,0.042,0.03299200162291527,0.042,0.009007998377084735,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-01,8,1,0.0448,0.03516799956560135,0.0448,0.00963200043439865,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-02,8,1,0.0442,0.03465599939227104,0.0442,0.009544000607728961,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-03,8,1,0.0436,0.034143999218940735,0.0436,0.009456000781059265,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-04,8,1,0.0437,0.034432001411914825,0.0437,0.009267998588085177,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-05,8,1,0.044,0.034272000193595886,0.044,0.009727999806404111,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-06,8,1,0.0431,0.03376000002026558,0.0431,0.00933999997973442,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,latent-down.layer-91.worker-07,8,1,0.0435,0.03436800092458725,0.0435,0.009131999075412747,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-00,8,1,0.2244,0.1712000072002411,0.2244,0.0531999927997589,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-01,8,1,0.2111,0.16966399550437927,0.2111,0.04143600449562074,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-02,8,1,0.2099,0.1700800061225891,0.2099,0.03981999387741089,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-03,8,1,0.2047,0.16899199783802032,0.2047,0.03570800216197967,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-04,8,1,0.2059,0.16889600455760956,0.2059,0.03700399544239044,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-05,8,1,0.2062,0.16870400309562683,0.2062,0.03749599690437316,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-06,8,1,0.2065,0.17049600183963776,0.2065,0.03600399816036223,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,EXPERT_STRIPE,layer-91.expert-bank.worker-07,8,1,0.2051,0.16988800466060638,0.2051,0.03521199533939362,2,1965293568,0,1965293568,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,REDUCTION_CONTRIBUTION,layer-91.expert_stripe_bank.reducer,8,1,0.1171,0.10441599786281586,0.1171,0.012684002137184139,8,0,0,0,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-00,8,1,0.0464,0.03753599897027016,0.0464,0.00886400102972984,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-01,8,1,0.0458,0.037376001477241516,0.0458,0.008423998522758484,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-02,8,1,0.0451,0.03670400008559227,0.0451,0.008395999914407731,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-03,8,1,0.0456,0.03731200098991394,0.0456,0.008287999010086061,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-04,8,1,0.0445,0.03622400015592575,0.0445,0.008275999844074247,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-05,8,1,0.0456,0.03734400123357773,0.0456,0.008255998766422273,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-06,8,1,0.0453,0.03638400137424469,0.0453,0.00891599862575531,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,PROJECTION_SHARD,layer-91.latent_up_projection_stripe.worker-07,8,1,0.0451,0.036959998309612274,0.0451,0.008140001690387727,1,1806336,0,1806336,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,REDUCTION_CONTRIBUTION,layer-91.latent_up_projection_stripe.reducer,8,1,0.1155,0.10422399640083313,0.1155,0.011276003599166876,8,0,0,0,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-00,8,1,0.1083,0.09945599734783173,0.1083,0.008844002652168267,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-01,8,1,0.1014,0.09276799857616425,0.1014,0.008632001423835758,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-02,8,1,0.1015,0.09276799857616425,0.1015,0.008732001423835761,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-03,8,1,0.1022,0.09366399794816971,0.1022,0.008536002051830291,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-04,8,1,0.1028,0.09296000003814697,0.1028,0.00983999996185303,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-05,8,1,0.1023,0.09356799721717834,0.1023,0.008732002782821657,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-06,8,1,0.1022,0.09340800344944,0.1022,0.008791996550559997,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,SHARED_EXPERT_SHARD,layer-91.shared_expert_stripe.worker-07,8,1,0.1013,0.0926079973578453,0.1013,0.008692002642154695,1,9289728,0,9289728,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,REDUCTION_CONTRIBUTION,layer-91.shared_expert_stripe.reducer,8,1,0.1118,0.1000640019774437,0.1118,0.011735998022556302,8,0,0,0,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,REDUCTION_CONTRIBUTION,layer-91.routed_shared.reducer,8,1,0.041,0.03081599995493889,0.041,0.010184000045061113,2,0,0,0,0.0917,0.095,0,False,PASS,3.488777232609024e-08,True,True,True,True,resident ordered K3 shard DAG operation record
PHYSICAL,91,Gated_MLA,COMPLETE_SHARDED_LAYER_DAG,single-gpu-ordered-replay,8,1,25.1671,,25.1671,,118,,,18173460480,0.0917,0.095,0,True,PASS,3.488777232609024e-08,True,True,True,True,resident ordered complete sharded K3 layer DAG
